File Name,Relative Path,Fish Computer Path,Species,Single Fish,Comments,Segmentable,box annotated,mask annotated,train/val/test,Mask Annotator Name,Column 1,Fish Computer Folder
\Credit\09222023-09252023\23 09 22 12 11\841.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09222023-09252023\23 09 22 12 11\841.mp4,/data/remora/Credit/2023/09222023-09252023/23  09  22  12  11/841.mp4,Multiple_Species,0,Brown and 3 chinook,1,,,,,Brown,Credit__2023__09222023-09252023__23  09  22  12  11__841
\Credit\09252034-09292023\23 09 25 13 21\1341.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09252034-09292023\23 09 25 13 21\1341.mp4,/data/remora/Credit/2023/09252034-09292023/23  09  25  13  21/1341.mp4,Multiple_Species,0,"Brown and chinook, poor contrast on lower fins, skip for now",0,,,,,Brown,Credit__2023__09252034-09292023__23  09  25  13  21__1341
\Credit\09252034-09292023\23 09 25 13 21\1342.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09252034-09292023\23 09 25 13 21\1342.mp4,/data/remora/Credit/2023/09252034-09292023/23  09  25  13  21/1342.mp4,Multiple_Species,0,"Brown and chinook, poor contrast at top and bottom, skip for now",0,,,,,Brown,Credit__2023__09252034-09292023__23  09  25  13  21__1342
\Credit\09252034-09292023\23 09 25 13 21\1481.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09252034-09292023\23 09 25 13 21\1481.mp4,/data/remora/Credit/2023/09252034-09292023/23  09  25  13  21/1481.mp4,Multiple_Species,0,"Brown and chinook, DOUBLE CHECK SPECIES ID",1,,,,,Brown,Credit__2023__09252034-09292023__23  09  25  13  21__1481
\Credit\09252034-09292023\23 09 25 13 21\1494.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09252034-09292023\23 09 25 13 21\1494.mp4,/data/remora/Credit/2023/09252034-09292023/23  09  25  13  21/1494.mp4,Multiple_Species,0,Brown and chinook,1,,,,,Brown,Credit__2023__09252034-09292023__23  09  25  13  21__1494
\Credit\09252034-09292023\23 09 25 13 21\1503.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09252034-09292023\23 09 25 13 21\1503.mp4,/data/remora/Credit/2023/09252034-09292023/23  09  25  13  21/1503.mp4,Multiple_Species,0,"Brown and chinook, skip for now",0,,,,,Brown,Credit__2023__09252034-09292023__23  09  25  13  21__1503
\Credit\09252034-09292023\23 09 25 13 21\1507.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09252034-09292023\23 09 25 13 21\1507.mp4,/data/remora/Credit/2023/09252034-09292023/23  09  25  13  21/1507.mp4,Multiple_Species,0,"Brown and chinook, low contrast on lower fins",0,,,,,Brown,Credit__2023__09252034-09292023__23  09  25  13  21__1507
\Credit\09292023-10032023\23 09 29 11 42\249.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09292023-10032023\23 09 29 11 42\249.mp4,/data/remora/Credit/2023/09292023-10032023/23  09  29  11  42/249.mp4,Multiple_Species,0,"Brown and chinook, low contrast on lower fins",0,,,,,Brown,Credit__2023__09292023-10032023__23  09  29  11  42__249
\Credit\09292023-10032023\23 09 29 11 42\412.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09292023-10032023\23 09 29 11 42\412.mp4,/data/remora/Credit/2023/09292023-10032023/23  09  29  11  42/412.mp4,Multiple_Species,0,"Brown and chinook, skip for now",0,,,,,Brown,Credit__2023__09292023-10032023__23  09  29  11  42__412
\Credit\09292023-10032023\23 09 29 11 42\81.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09292023-10032023\23 09 29 11 42\81.mp4,/data/remora/Credit/2023/09292023-10032023/23  09  29  11  42/81.mp4,Multiple_Species,0,"Brown and chinook, low contrast on lower fins",0,,,,,Brown,Credit__2023__09292023-10032023__23  09  29  11  42__81
\Credit\10032023-10062023\23 10 03 13 13\1.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\10032023-10062023\23 10 03 13 13\1.mp4,/data/remora/Credit/2023/10032023-10062023/23  10  03  13  13/1.mp4,Multiple_Species,0,"Brown and chinook, low contrast on lower fins",0,,,,,Brown,Credit__2023__10032023-10062023__23  10  03  13  13__1
\Credit\10032023-10062023\23 10 03 13 13\10.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\10032023-10062023\23 10 03 13 13\10.mp4,/data/remora/Credit/2023/10032023-10062023/23  10  03  13  13/10.mp4,Multiple_Species,0,"Brown and chinook, low contrast between fish",0,,,,,Brown,Credit__2023__10032023-10062023__23  10  03  13  13__10
\Credit\10032023-10062023\23 10 03 13 13\11.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\10032023-10062023\23 10 03 13 13\11.mp4,/data/remora/Credit/2023/10032023-10062023/23  10  03  13  13/11.mp4,Multiple_Species,0,"Brown and chinook, low contrast between fish",0,,,,,Brown,Credit__2023__10032023-10062023__23  10  03  13  13__11
\Credit\10032023-10062023\23 10 03 13 13\13.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\10032023-10062023\23 10 03 13 13\13.mp4,/data/remora/Credit/2023/10032023-10062023/23  10  03  13  13/13.mp4,Multiple_Species,0,"Brown and chinook, low contrast between fish",0,,,,,Brown,Credit__2023__10032023-10062023__23  10  03  13  13__13
\Credit\10032023-10062023\23 10 03 13 13\14.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\10032023-10062023\23 10 03 13 13\14.mp4,/data/remora/Credit/2023/10032023-10062023/23  10  03  13  13/14.mp4,Multiple_Species,0,"Brown and chinook, low contrast between fish",0,,,,,Brown,Credit__2023__10032023-10062023__23  10  03  13  13__14
\Credit\10032023-10062023\23 10 03 13 13\15.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\10032023-10062023\23 10 03 13 13\15.mp4,/data/remora/Credit/2023/10032023-10062023/23  10  03  13  13/15.mp4,Multiple_Species,0,"Brown and chinook, low contrast between fish",0,,,,,Brown,Credit__2023__10032023-10062023__23  10  03  13  13__15
\Credit\10032023-10062023\23 10 03 13 13\16.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\10032023-10062023\23 10 03 13 13\16.mp4,/data/remora/Credit/2023/10032023-10062023/23  10  03  13  13/16.mp4,Multiple_Species,0,"Brown and chinook, low contrast between fish",0,,,,,Brown,Credit__2023__10032023-10062023__23  10  03  13  13__16
\Credit\10032023-10062023\23 10 03 13 13\18.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\10032023-10062023\23 10 03 13 13\18.mp4,/data/remora/Credit/2023/10032023-10062023/23  10  03  13  13/18.mp4,Multiple_Species,0,"Brown and chinook, barely in frame",0,,,,,Brown,Credit__2023__10032023-10062023__23  10  03  13  13__18
\Credit\10032023-10062023\23 10 03 13 13\2.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\10032023-10062023\23 10 03 13 13\2.mp4,/data/remora/Credit/2023/10032023-10062023/23  10  03  13  13/2.mp4,Multiple_Species,0,"Brown and chinook, chinook barely visible",0,,,,,Brown,Credit__2023__10032023-10062023__23  10  03  13  13__2
\Credit\10032023-10062023\23 10 03 13 13\20.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\10032023-10062023\23 10 03 13 13\20.mp4,/data/remora/Credit/2023/10032023-10062023/23  10  03  13  13/20.mp4,Multiple_Species,0,"Brown and chinook, brown trout barely in frame",0,,,,,Brown,Credit__2023__10032023-10062023__23  10  03  13  13__20
\Credit\10032023-10062023\23 10 03 13 13\21.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\10032023-10062023\23 10 03 13 13\21.mp4,/data/remora/Credit/2023/10032023-10062023/23  10  03  13  13/21.mp4,Multiple_Species,0,"Brown and chinook, brown trout barely in frame",0,,,,,Brown,Credit__2023__10032023-10062023__23  10  03  13  13__21
\Credit\10032023-10062023\23 10 03 13 13\22.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\10032023-10062023\23 10 03 13 13\22.mp4,/data/remora/Credit/2023/10032023-10062023/23  10  03  13  13/22.mp4,Multiple_Species,0,"Brown and chinook, fish barely in frame",0,,,,,Brown,Credit__2023__10032023-10062023__23  10  03  13  13__22
\Credit\10032023-10062023\23 10 03 13 13\23.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\10032023-10062023\23 10 03 13 13\23.mp4,/data/remora/Credit/2023/10032023-10062023/23  10  03  13  13/23.mp4,Multiple_Species,0,"Brown and chinook, fish barely in frame",0,,,,,Brown,Credit__2023__10032023-10062023__23  10  03  13  13__23
\Credit\10032023-10062023\23 10 03 13 13\24.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\10032023-10062023\23 10 03 13 13\24.mp4,/data/remora/Credit/2023/10032023-10062023/23  10  03  13  13/24.mp4,Multiple_Species,0,"Brown and chinook, low contrast on lower fins",0,,,,,Brown,Credit__2023__10032023-10062023__23  10  03  13  13__24
\Credit\10032023-10062023\23 10 03 13 13\25.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\10032023-10062023\23 10 03 13 13\25.mp4,/data/remora/Credit/2023/10032023-10062023/23  10  03  13  13/25.mp4,Multiple_Species,0,"Brown and chinook, low contrast on lower fins",0,,,,,Brown,Credit__2023__10032023-10062023__23  10  03  13  13__25
\Credit\10032023-10062023\23 10 03 13 13\26.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\10032023-10062023\23 10 03 13 13\26.mp4,/data/remora/Credit/2023/10032023-10062023/23  10  03  13  13/26.mp4,Multiple_Species,0,"Brown and chinook, low contrast on lower fins",0,,,,,Brown,Credit__2023__10032023-10062023__23  10  03  13  13__26
\Credit\10032023-10062023\23 10 03 13 13\27.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\10032023-10062023\23 10 03 13 13\27.mp4,/data/remora/Credit/2023/10032023-10062023/23  10  03  13  13/27.mp4,Multiple_Species,0,"Brown and chinook, low contrast on lower fins",0,,,,,Brown,Credit__2023__10032023-10062023__23  10  03  13  13__27
\Credit\10032023-10062023\23 10 03 13 13\28.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\10032023-10062023\23 10 03 13 13\28.mp4,/data/remora/Credit/2023/10032023-10062023/23  10  03  13  13/28.mp4,Multiple_Species,0,"Brown and chinook, low contrast on lower fins, skip for now",0,,,,,Brown,Credit__2023__10032023-10062023__23  10  03  13  13__28
\Credit\10032023-10062023\23 10 03 13 13\29.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\10032023-10062023\23 10 03 13 13\29.mp4,/data/remora/Credit/2023/10032023-10062023/23  10  03  13  13/29.mp4,Multiple_Species,0,"Brown and chinook, low contrast on lower fins",0,,,,,Brown,Credit__2023__10032023-10062023__23  10  03  13  13__29
\Credit\10032023-10062023\23 10 03 13 13\3.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\10032023-10062023\23 10 03 13 13\3.mp4,/data/remora/Credit/2023/10032023-10062023/23  10  03  13  13/3.mp4,Multiple_Species,0,"Brown and chinook, chinook barely visible",0,,,,,Brown,Credit__2023__10032023-10062023__23  10  03  13  13__3
\Credit\10032023-10062023\23 10 03 13 13\30.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\10032023-10062023\23 10 03 13 13\30.mp4,/data/remora/Credit/2023/10032023-10062023/23  10  03  13  13/30.mp4,Multiple_Species,0,"Brown and chinook, low contrast on lower fins",0,,,,,Brown,Credit__2023__10032023-10062023__23  10  03  13  13__30
\Credit\10032023-10062023\23 10 03 13 13\31.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\10032023-10062023\23 10 03 13 13\31.mp4,/data/remora/Credit/2023/10032023-10062023/23  10  03  13  13/31.mp4,Multiple_Species,0,"Brown and chinook, low contrast on lower fins",0,,,,,Brown,Credit__2023__10032023-10062023__23  10  03  13  13__31
\Credit\10032023-10062023\23 10 03 13 13\32.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\10032023-10062023\23 10 03 13 13\32.mp4,/data/remora/Credit/2023/10032023-10062023/23  10  03  13  13/32.mp4,Multiple_Species,0,Brown and chinook,1,,,,,Brown,Credit__2023__10032023-10062023__23  10  03  13  13__32
\Credit\10032023-10062023\23 10 03 13 13\5.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\10032023-10062023\23 10 03 13 13\5.mp4,/data/remora/Credit/2023/10032023-10062023/23  10  03  13  13/5.mp4,Multiple_Species,0,"Brown and chinook, chinook barely visible",0,,,,,Brown,Credit__2023__10032023-10062023__23  10  03  13  13__5
\Credit\10032023-10062023\23 10 03 13 13\627.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\10032023-10062023\23 10 03 13 13\627.mp4,/data/remora/Credit/2023/10032023-10062023/23  10  03  13  13/627.mp4,Multiple_Species,0,"Brown and chinook, low contrast",0,,,,,Brown,Credit__2023__10032023-10062023__23  10  03  13  13__627
\Credit\10032023-10062023\23 10 03 13 13\7.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\10032023-10062023\23 10 03 13 13\7.mp4,/data/remora/Credit/2023/10032023-10062023/23  10  03  13  13/7.mp4,Multiple_Species,0,"Brown and chinook, low contrast between fish, skip for now",0,,,,,Brown,Credit__2023__10032023-10062023__23  10  03  13  13__7
\Credit\10032023-10062023\23 10 03 13 13\8.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\10032023-10062023\23 10 03 13 13\8.mp4,/data/remora/Credit/2023/10032023-10062023/23  10  03  13  13/8.mp4,Multiple_Species,0,"Brown and chinook, fish barely in frame, skip for now",0,,,,,Brown,Credit__2023__10032023-10062023__23  10  03  13  13__8
\Credit\10202023-10232023\23 10 20 10 29\181.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\10202023-10232023\23 10 20 10 29\181.mp4,/data/remora/Credit/2023/10202023-10232023/23  10  20  10  29/181.mp4,Multiple_Species,0,Brown and chinook,1,,,,,Brown,Credit__2023__10202023-10232023__23  10  20  10  29__181
\Credit\09222023-09252023\23 09 22 12 11\408.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09222023-09252023\23 09 22 12 11\408.mp4,/data/remora/Credit/2023/09222023-09252023/23  09  22  12  11/408.mp4,Multiple_Species,0,"coho and chinook, low contrast at bottom",0,,,,,Coho,Credit__2023__09222023-09252023__23  09  22  12  11__408
\Credit\09252034-09292023\23 09 25 13 21\1313.mp4,C:\Users\YUILLEMI\OneDrive - Government of Ontario\Desktop\Credit\09252034-09292023\23 09 25 13 21\1313.mp4,/data/remora/Credit/2023/09252034-09292023/23  09  25  13  21/1313.mp4,Multiple_Species,0,"coho and chinook, low contrast",0,,,,,Coho,Credit__2023__09252034-09292023__23  09  25  13  21__1313
\Ganaraska\10012024-10072024\24  10  01  11  32\2019.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\10012024-10072024\24  10  01  11  32\2019.mp4,/data/remora/Ganaraska/Ganaraska 2024/10012024-10072024/24  10  01  11  32/2019.mp4,Multiple_Species,0,Coho and Brown Trout,1,,0.5,,,,Ganaraska__Ganaraska 2024__10012024-10072024__24  10  01  11  32__2019
\Ganaraska\10012024-10072024\24  10  01  11  32\2276.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\10012024-10072024\24  10  01  11  32\2276.mp4,/data/remora/Ganaraska/Ganaraska 2024/10012024-10072024/24  10  01  11  32/2276.mp4,Multiple_Species,0,"Coho and Chinook, low contrast, SKIP",0,,0.5,,Simone,,Ganaraska__Ganaraska 2024__10012024-10072024__24  10  01  11  32__2276
\Ganaraska\10012024-10072024\24  10  01  11  32\2467.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\10012024-10072024\24  10  01  11  32\2467.mp4,/data/remora/Ganaraska/Ganaraska 2024/10012024-10072024/24  10  01  11  32/2467.mp4,Multiple_Species,0,"Rainbow and Chinook, blurry",0,,,,,,Ganaraska__Ganaraska 2024__10012024-10072024__24  10  01  11  32__2467
\Ganaraska\10012024-10072024\24  10  01  11  32\275.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\10012024-10072024\24  10  01  11  32\275.mp4,/data/remora/Ganaraska/Ganaraska 2024/10012024-10072024/24  10  01  11  32/275.mp4,Multiple_Species,0,"Chinook and Coho, blurry",0,,,,,,Ganaraska__Ganaraska 2024__10012024-10072024__24  10  01  11  32__275
\Ganaraska\10012024-10072024\24  10  01  11  32\297.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\10012024-10072024\24  10  01  11  32\297.mp4,/data/remora/Ganaraska/Ganaraska 2024/10012024-10072024/24  10  01  11  32/297.mp4,Multiple_Species,0,"Chinook and Coho, parts of the video are difficult",0,,,,,,Ganaraska__Ganaraska 2024__10012024-10072024__24  10  01  11  32__297
\Ganaraska\10012024-10072024\24  10  01  11  32\421.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\10012024-10072024\24  10  01  11  32\421.mp4,/data/remora/Ganaraska/Ganaraska 2024/10012024-10072024/24  10  01  11  32/421.mp4,Multiple_Species,0,"Rainbow and Chinook, blurry",0,,,,,,Ganaraska__Ganaraska 2024__10012024-10072024__24  10  01  11  32__421
\Ganaraska\10012024-10072024\24  10  01  11  32\914.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\10012024-10072024\24  10  01  11  32\914.mp4,/data/remora/Ganaraska/Ganaraska 2024/10012024-10072024/24  10  01  11  32/914.mp4,Multiple_Species,0,"Coho and Chinook, parts of the video are difficult",0,,,,,,Ganaraska__Ganaraska 2024__10012024-10072024__24  10  01  11  32__914
\Credit\04202023-04252023\23  04  20  10  47\82.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\04202023-04252023\23  04  20  10  47\82.mp4,/data/remora/Credit/2023/04202023-04252023/23  04  20  10  47/82.mp4,Rainbow Trout,1,Turbid,0,1,,,,,Credit__2023__04202023-04252023__23  04  20  10  47__82
\Credit\04252023-04272023\23  04  25  10  20\1.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\04252023-04272023\23  04  25  10  20\1.mp4,/data/remora/Credit/2023/04252023-04272023/23  04  25  10  20/1.mp4,Rainbow Trout,1,"generated masks, not edited",1,1,1,,Tom,,Credit__2023__04252023-04272023__23  04  25  10  20__1
\Credit\04252023-04272023\23  04  25  10  20\2.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\04252023-04272023\23  04  25  10  20\2.mp4,/data/remora/Credit/2023/04252023-04272023/23  04  25  10  20/2.mp4,Rainbow Trout,1,dark,0,1,,,,,Credit__2023__04252023-04272023__23  04  25  10  20__2
\Credit\04252023-04272023\23  04  25  10  20\6.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\04252023-04272023\23  04  25  10  20\6.mp4,/data/remora/Credit/2023/04252023-04272023/23  04  25  10  20/6.mp4,Rainbow Trout,1,poor contrast on lower fins,0,1,,,,,Credit__2023__04252023-04272023__23  04  25  10  20__6
\Credit\04272023-05012023\23  04  27  11  23\11.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\04272023-05012023\23  04  27  11  23\11.mp4,/data/remora/Credit/2023/04272023-05012023/23  04  27  11  23/11.mp4,Rainbow Trout,1,turbid,0,1,,,,,Credit__2023__04272023-05012023__23  04  27  11  23__11
\Credit\04272023-05012023\23  04  27  11  23\16.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\04272023-05012023\23  04  27  11  23\16.mp4,/data/remora/Credit/2023/04272023-05012023/23  04  27  11  23/16.mp4,Rainbow Trout,1,"blurry, skip for now",0,1,0.5,,,,Credit__2023__04272023-05012023__23  04  27  11  23__16
\Credit\04272023-05012023\23  04  27  11  23\17.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\04272023-05012023\23  04  27  11  23\17.mp4,/data/remora/Credit/2023/04272023-05012023/23  04  27  11  23/17.mp4,Rainbow Trout,1,fins difficult to make out,0,1,,,,,Credit__2023__04272023-05012023__23  04  27  11  23__17
\Credit\04272023-05012023\23  04  27  11  23\2.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\04272023-05012023\23  04  27  11  23\2.mp4,/data/remora/Credit/2023/04272023-05012023/23  04  27  11  23/2.mp4,Rainbow Trout,1,"generated, not edited",1,1,0.5,,,,Credit__2023__04272023-05012023__23  04  27  11  23__2
\Credit\04272023-05012023\23  04  27  11  23\20.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\04272023-05012023\23  04  27  11  23\20.mp4,/data/remora/Credit/2023/04272023-05012023/23  04  27  11  23/20.mp4,Rainbow Trout,1,turbid,0,1,,,,,Credit__2023__04272023-05012023__23  04  27  11  23__20
\Credit\08012024-08122024\24  08  01  11  58\6.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\08012024-08122024\24  08  01  11  58\6.mp4,/data/remora/Credit/2024/08012024-08122024/24  08  01  11  58/6.mp4,Rainbow Trout,1,"generated, not edited",1,1,0.5,,,,Credit__2024__08012024-08122024__24  08  01  11  58__6
\Credit\08012024-08122024\24  08  01  11  58\7.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\08012024-08122024\24  08  01  11  58\7.mp4,/data/remora/Credit/2024/08012024-08122024/24  08  01  11  58/7.mp4,Rainbow Trout,1,"generated, not edited",1,1,0.5,,,,Credit__2024__08012024-08122024__24  08  01  11  58__7
\Credit\09032024-09122024\24  09  03  14  37\25.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\09032024-09122024\24  09  03  14  37\25.mp4,/data/remora/Credit/2024/09032024-09122024/24  09  03  14  37/25.mp4,Rainbow Trout,1,"blurry, skip for now",0,1,,,,,Credit__2024__09032024-09122024__24  09  03  14  37__25
\Credit\11082024-11122024\24  11  08  11  35\3.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Credit\11082024-11122024\24  11  08  11  35\3.mp4,/data/remora/Credit/2024/11082024-11122024/24  11  08  11  35/3.mp4,Rainbow Trout,1,,1,1,1,,Simone,,Credit__2024__11082024-11122024__24  11  08  11  35__3
\Ganaraska\03052024-03132024\24  03  05  14  11\397.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\03052024-03132024\24  03  05  14  11\397.mp4,/data/remora/Ganaraska/Ganaraska 2024/03052024-03132024/24  03  05  14  11/397.mp4,Rainbow Trout,0,turbid,0,1,,,,,Ganaraska__Ganaraska 2024__03052024-03132024__24  03  05  14  11__397
\Ganaraska\04020224-04052024\24  04  02  11  29\115.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\04020224-04052024\24  04  02  11  29\115.mp4,/data/remora/Ganaraska/Ganaraska 2024/04020224-04052024/24  04  02  11  29/115.mp4,Rainbow Trout,1,"blurry, only in frame for a bit",0,1,,,,,Ganaraska__Ganaraska 2024__04020224-04052024__24  04  02  11  29__115
\Ganaraska\04020224-04052024\24  04  02  11  29\25.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\04020224-04052024\24  04  02  11  29\25.mp4,/data/remora/Ganaraska/Ganaraska 2024/04020224-04052024/24  04  02  11  29/25.mp4,Rainbow Trout,1,"blurry, only in frame for a bit",0,1,,,,,Ganaraska__Ganaraska 2024__04020224-04052024__24  04  02  11  29__25
\Ganaraska\04020224-04052024\24  04  02  11  29\32.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\04020224-04052024\24  04  02  11  29\32.mp4,/data/remora/Ganaraska/Ganaraska 2024/04020224-04052024/24  04  02  11  29/32.mp4,Rainbow Trout,0,"Three fish, lamprey scar, masks generated",1,1,0.5,,,,Ganaraska__Ganaraska 2024__04020224-04052024__24  04  02  11  29__32
\Ganaraska\04020224-04052024\24  04  02  11  29\46.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\04020224-04052024\24  04  02  11  29\46.mp4,/data/remora/Ganaraska/Ganaraska 2024/04020224-04052024/24  04  02  11  29/46.mp4,Rainbow Trout,0,Two different fish? blurry,0,1,,,,,Ganaraska__Ganaraska 2024__04020224-04052024__24  04  02  11  29__46
\Ganaraska\04020224-04052024\24  04  02  11  29\60.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\04020224-04052024\24  04  02  11  29\60.mp4,/data/remora/Ganaraska/Ganaraska 2024/04020224-04052024/24  04  02  11  29/60.mp4,Rainbow Trout,1,Dark,0,1,,,,,Ganaraska__Ganaraska 2024__04020224-04052024__24  04  02  11  29__60
\Ganaraska\04020224-04052024\24  04  02  11  29\85.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\04020224-04052024\24  04  02  11  29\85.mp4,/data/remora/Ganaraska/Ganaraska 2024/04020224-04052024/24  04  02  11  29/85.mp4,Rainbow Trout,1,"Turbid, barely in frame",0,1,,,,,Ganaraska__Ganaraska 2024__04020224-04052024__24  04  02  11  29__85
\Ganaraska\04052024-04092024\24  04  05  10  18\163.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\04052024-04092024\24  04  05  10  18\163.mp4,/data/remora/Ganaraska/Ganaraska 2024/04052024-04092024/24  04  05  10  18/163.mp4,Rainbow Trout,1,Turbid,0,1,,,,,Ganaraska__Ganaraska 2024__04052024-04092024__24  04  05  10  18__163
\Ganaraska\04052024-04092024\24  04  05  10  18\306.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\04052024-04092024\24  04  05  10  18\306.mp4,/data/remora/Ganaraska/Ganaraska 2024/04052024-04092024/24  04  05  10  18/306.mp4,Rainbow Trout,1,Turbid,0,,,,,,Ganaraska__Ganaraska 2024__04052024-04092024__24  04  05  10  18__306
\Ganaraska\04052024-04092024\24  04  05  10  18\865.mp4,C:\Users\GristeTh\OneDrive - Government of Ontario\Documents\RiverWatcher\Ganaraska\04052024-04092024\24  04  05  10  18\865.mp4,/data/remora/Ganaraska/Ganaraska 2024/04052024-04092024/24  04  05  10  18/865.mp4,Rainbow Trout,1,Turbid,0,1,,,,,Ganaraska__Ganaraska 2024__04052024-04092024__24  04  05  10  18__865
